Thread   Start(us)  B/E     Dur(us)  Name/Detail
   259   901209756  BEG       31904  CheckLifetimes
   259   901210928  BEG           7  (A) SymbolTableAnalysis
   259   901210936  END           7  (A) SymbolTableAnalysis
   259   901241661  END       31904  CheckLifetimes
   259   902471832  BEG        1206  AnnotateKernels
   259   902473039  END        1206  AnnotateKernels
   259   902473039  BEG         239  VerifyKernels
   259   902473278  END         239  VerifyKernels
   259   902473279  BEG        2959  LowerSemanticCF
   259   902476238  END        2959  LowerSemanticCF
   259   902476240  BEG       33553  CheckLifetimes
   259   902477504  BEG           8  (A) SymbolTableAnalysis
   259   902477512  END           8  (A) SymbolTableAnalysis
   259   902509793  END       33553  CheckLifetimes
   259   906237494  BEG        1300  AnnotateKernels
   259   906238794  END        1300  AnnotateKernels
   259   906238797  BEG         263  VerifyKernels
   259   906239061  END         263  VerifyKernels
   259   906239061  BEG        2790  LowerSemanticCF
   259   906241852  END        2790  LowerSemanticCF
   259   906241852  BEG       30431  CheckLifetimes
   259   906242998  BEG           8  (A) SymbolTableAnalysis
   259   906243007  END           8  (A) SymbolTableAnalysis
   259   906272283  END       30431  CheckLifetimes
   259   914024093  BEG        1643  AnnotateKernels
   259   914025736  END        1643  AnnotateKernels
   259   914025738  BEG         349  VerifyKernels
   259   914026088  END         349  VerifyKernels
   259   914026089  BEG        2741  LowerSemanticCF
   259   914028831  END        2741  LowerSemanticCF
   259   914028832  BEG       32430  CheckLifetimes
   259   914029943  BEG           8  (A) SymbolTableAnalysis
   259   914029951  END           8  (A) SymbolTableAnalysis
   259   914061263  END       32430  CheckLifetimes
   259  1167488153  BEG        1178  AnnotateKernels
   259  1167489331  END        1178  AnnotateKernels
   259  1167489332  BEG         234  VerifyKernels
   259  1167489566  END         234  VerifyKernels
   259  1167489566  BEG        2594  LowerSemanticCF
   259  1167492160  END        2594  LowerSemanticCF
   259  1167492161  BEG       30221  CheckLifetimes
   259  1167493185  BEG           7  (A) SymbolTableAnalysis
   259  1167493193  END           7  (A) SymbolTableAnalysis
   259  1167522383  END       30221  CheckLifetimes
   259  1171717872  BEG        1350  AnnotateKernels
   259  1171719223  END        1350  AnnotateKernels
   259  1171719223  BEG         268  VerifyKernels
   259  1171719492  END         268  VerifyKernels
   259  1171719492  BEG        2802  LowerSemanticCF
   259  1171722294  END        2802  LowerSemanticCF
   259  1171722295  BEG       29292  CheckLifetimes
   259  1171723339  BEG           8  (A) SymbolTableAnalysis
   259  1171723347  END           8  (A) SymbolTableAnalysis
   259  1171751587  END       29292  CheckLifetimes
   259  1172634265  BEG        1208  AnnotateKernels
   259  1172635473  END        1208  AnnotateKernels
   259  1172635474  BEG         243  VerifyKernels
   259  1172635718  END         243  VerifyKernels
   259  1172635718  BEG        2851  LowerSemanticCF
   259  1172638570  END        2851  LowerSemanticCF
   259  1172638575  BEG       32812  CheckLifetimes
   259  1172639708  BEG           7  (A) SymbolTableAnalysis
   259  1172639715  END           7  (A) SymbolTableAnalysis
   259  1172671387  END       32812  CheckLifetimes
   259  1173607595  BEG        1257  AnnotateKernels
   259  1173608852  END        1257  AnnotateKernels
   259  1173608853  BEG         241  VerifyKernels
   259  1173609094  END         241  VerifyKernels
   259  1173609094  BEG        2633  LowerSemanticCF
   259  1173611727  END        2633  LowerSemanticCF
   259  1173611728  BEG       29677  CheckLifetimes
   259  1173612746  BEG           7  (A) SymbolTableAnalysis
   259  1173612753  END           7  (A) SymbolTableAnalysis
   259  1173641405  END       29677  CheckLifetimes
   259  1174411819  BEG        1215  AnnotateKernels
   259  1174413034  END        1215  AnnotateKernels
   259  1174413034  BEG         243  VerifyKernels
   259  1174413277  END         243  VerifyKernels
   259  1174413277  BEG        2550  LowerSemanticCF
   259  1174415828  END        2550  LowerSemanticCF
   259  1174415829  BEG       30131  CheckLifetimes
   259  1174416832  BEG           7  (A) SymbolTableAnalysis
   259  1174416839  END           7  (A) SymbolTableAnalysis
   259  1174445960  END       30131  CheckLifetimes
   259  1175078821  BEG        1234  AnnotateKernels
   259  1175080055  END        1234  AnnotateKernels
   259  1175080055  BEG         243  VerifyKernels
   259  1175080299  END         243  VerifyKernels
   259  1175080299  BEG        2632  LowerSemanticCF
   259  1175082931  END        2632  LowerSemanticCF
   259  1175082932  BEG       29551  CheckLifetimes
   259  1175084000  BEG           7  (A) SymbolTableAnalysis
   259  1175084008  END           7  (A) SymbolTableAnalysis
   259  1175112483  END       29551  CheckLifetimes
   259  1175730661  BEG        1216  AnnotateKernels
   259  1175731878  END        1216  AnnotateKernels
   259  1175731878  BEG         242  VerifyKernels
   259  1175732120  END         242  VerifyKernels
   259  1175732121  BEG        2794  LowerSemanticCF
   259  1175734915  END        2794  LowerSemanticCF
   259  1175734917  BEG       32949  CheckLifetimes
   259  1175736187  BEG           8  (A) SymbolTableAnalysis
   259  1175736196  END           8  (A) SymbolTableAnalysis
   259  1175767867  END       32949  CheckLifetimes
   259  1176368876  BEG        1351  AnnotateKernels
   259  1176370228  END        1351  AnnotateKernels
   259  1176370229  BEG         276  VerifyKernels
   259  1176370505  END         276  VerifyKernels
   259  1176370505  BEG        2823  LowerSemanticCF
   259  1176373328  END        2823  LowerSemanticCF
   259  1176373329  BEG       32404  CheckLifetimes
   259  1176374599  BEG           9  (A) SymbolTableAnalysis
   259  1176374608  END           9  (A) SymbolTableAnalysis
   259  1176405734  END       32404  CheckLifetimes
   259  1177079383  BEG        1430  AnnotateKernels
   259  1177080813  END        1430  AnnotateKernels
   259  1177080814  BEG         267  VerifyKernels
   259  1177081081  END         267  VerifyKernels
   259  1177081081  BEG        3013  LowerSemanticCF
   259  1177084095  END        3013  LowerSemanticCF
   259  1177084097  BEG       33541  CheckLifetimes
   259  1177085545  BEG           8  (A) SymbolTableAnalysis
   259  1177085553  END           8  (A) SymbolTableAnalysis
   259  1177117638  END       33541  CheckLifetimes
   259  1177700295  BEG        1236  AnnotateKernels
   259  1177701532  END        1236  AnnotateKernels
   259  1177701532  BEG         246  VerifyKernels
   259  1177701778  END         246  VerifyKernels
   259  1177701778  BEG        2609  LowerSemanticCF
   259  1177704387  END        2609  LowerSemanticCF
   259  1177704388  BEG       29721  CheckLifetimes
   259  1177705385  BEG           7  (A) SymbolTableAnalysis
   259  1177705393  END           7  (A) SymbolTableAnalysis
   259  1177734109  END       29721  CheckLifetimes
   259  1178324891  BEG        1373  AnnotateKernels
   259  1178326265  END        1373  AnnotateKernels
   259  1178326267  BEG         248  VerifyKernels
   259  1178326515  END         248  VerifyKernels
   259  1178326515  BEG        2551  LowerSemanticCF
   259  1178329067  END        2551  LowerSemanticCF
   259  1178329067  BEG       29467  CheckLifetimes
   259  1178330073  BEG           7  (A) SymbolTableAnalysis
   259  1178330081  END           7  (A) SymbolTableAnalysis
   259  1178358534  END       29467  CheckLifetimes
   259  1179148897  BEG        1202  AnnotateKernels
   259  1179150100  END        1202  AnnotateKernels
   259  1179150101  BEG         236  VerifyKernels
   259  1179150337  END         236  VerifyKernels
   259  1179150338  BEG        2574  LowerSemanticCF
   259  1179152912  END        2574  LowerSemanticCF
   259  1179152913  BEG       30352  CheckLifetimes
   259  1179153910  BEG           9  (A) SymbolTableAnalysis
   259  1179153919  END           9  (A) SymbolTableAnalysis
   259  1179183265  END       30352  CheckLifetimes
   259  1179800535  BEG        1257  AnnotateKernels
   259  1179801793  END        1257  AnnotateKernels
   259  1179801797  BEG         246  VerifyKernels
   259  1179802044  END         246  VerifyKernels
   259  1179802044  BEG        2616  LowerSemanticCF
   259  1179804660  END        2616  LowerSemanticCF
   259  1179804661  BEG       30625  CheckLifetimes
   259  1179805668  BEG           7  (A) SymbolTableAnalysis
   259  1179805676  END           7  (A) SymbolTableAnalysis
   259  1179835286  END       30625  CheckLifetimes
   259  1180419633  BEG        1298  AnnotateKernels
   259  1180420931  END        1298  AnnotateKernels
   259  1180420932  BEG         249  VerifyKernels
   259  1180421181  END         249  VerifyKernels
   259  1180421181  BEG        2820  LowerSemanticCF
   259  1180424002  END        2820  LowerSemanticCF
   259  1180424002  BEG       30394  CheckLifetimes
   259  1180425026  BEG           7  (A) SymbolTableAnalysis
   259  1180425034  END           7  (A) SymbolTableAnalysis
   259  1180454396  END       30394  CheckLifetimes
   259  1181071461  BEG        1279  AnnotateKernels
   259  1181072740  END        1279  AnnotateKernels
   259  1181072740  BEG         247  VerifyKernels
   259  1181072988  END         247  VerifyKernels
   259  1181072988  BEG        2579  LowerSemanticCF
   259  1181075568  END        2579  LowerSemanticCF
   259  1181075568  BEG       29848  CheckLifetimes
   259  1181076584  BEG           7  (A) SymbolTableAnalysis
   259  1181076591  END           7  (A) SymbolTableAnalysis
   259  1181105416  END       29848  CheckLifetimes
   259  1181688814  BEG        1590  AnnotateKernels
   259  1181690404  END        1590  AnnotateKernels
   259  1181690406  BEG         337  VerifyKernels
   259  1181690743  END         337  VerifyKernels
   259  1181690744  BEG        3030  LowerSemanticCF
   259  1181693775  END        3030  LowerSemanticCF
   259  1181693775  BEG       33055  CheckLifetimes
   259  1181694790  BEG           7  (A) SymbolTableAnalysis
   259  1181694798  END           7  (A) SymbolTableAnalysis
   259  1181726831  END       33055  CheckLifetimes
   259  1182410976  BEG        1378  AnnotateKernels
   259  1182412354  END        1378  AnnotateKernels
   259  1182412355  BEG         278  VerifyKernels
   259  1182412634  END         278  VerifyKernels
   259  1182412635  BEG        2739  LowerSemanticCF
   259  1182415374  END        2739  LowerSemanticCF
   259  1182415374  BEG       30104  CheckLifetimes
   259  1182416426  BEG           7  (A) SymbolTableAnalysis
   259  1182416434  END           7  (A) SymbolTableAnalysis
   259  1182445478  END       30104  CheckLifetimes
   259  1183765713  BEG        1177  AnnotateKernels
   259  1183766891  END        1177  AnnotateKernels
   259  1183766891  BEG         238  VerifyKernels
   259  1183767130  END         238  VerifyKernels
   259  1183767130  BEG        2505  LowerSemanticCF
   259  1183769635  END        2505  LowerSemanticCF
   259  1183769636  BEG       31813  CheckLifetimes
   259  1183770627  BEG           7  (A) SymbolTableAnalysis
   259  1183770634  END           7  (A) SymbolTableAnalysis
   259  1183801450  END       31813  CheckLifetimes
   259  1184393883  BEG        1184  AnnotateKernels
   259  1184395067  END        1184  AnnotateKernels
   259  1184395068  BEG         236  VerifyKernels
   259  1184395304  END         236  VerifyKernels
   259  1184395304  BEG        2648  LowerSemanticCF
   259  1184397953  END        2648  LowerSemanticCF
   259  1184397954  BEG       30342  CheckLifetimes
   259  1184398991  BEG           7  (A) SymbolTableAnalysis
   259  1184398999  END           7  (A) SymbolTableAnalysis
   259  1184428296  END       30342  CheckLifetimes
   259  1185004240  BEG        1210  AnnotateKernels
   259  1185005450  END        1210  AnnotateKernels
   259  1185005451  BEG         242  VerifyKernels
   259  1185005693  END         242  VerifyKernels
   259  1185005693  BEG        2598  LowerSemanticCF
   259  1185008292  END        2598  LowerSemanticCF
   259  1185008292  BEG       31063  CheckLifetimes
   259  1185009275  BEG           7  (A) SymbolTableAnalysis
   259  1185009283  END           7  (A) SymbolTableAnalysis
   259  1185039355  END       31063  CheckLifetimes
   259  1185623321  BEG        1223  AnnotateKernels
   259  1185624544  END        1223  AnnotateKernels
   259  1185624544  BEG         241  VerifyKernels
   259  1185624786  END         241  VerifyKernels
   259  1185624786  BEG        2493  LowerSemanticCF
   259  1185627280  END        2493  LowerSemanticCF
   259  1185627280  BEG       30272  CheckLifetimes
   259  1185628275  BEG           7  (A) SymbolTableAnalysis
   259  1185628283  END           7  (A) SymbolTableAnalysis
   259  1185657553  END       30272  CheckLifetimes
   259  1186204780  BEG        1206  AnnotateKernels
   259  1186205986  END        1206  AnnotateKernels
   259  1186205987  BEG         244  VerifyKernels
   259  1186206232  END         244  VerifyKernels
   259  1186206232  BEG        2523  LowerSemanticCF
   259  1186208756  END        2523  LowerSemanticCF
   259  1186208756  BEG       29671  CheckLifetimes
   259  1186209774  BEG           7  (A) SymbolTableAnalysis
   259  1186209782  END           7  (A) SymbolTableAnalysis
   259  1186238428  END       29671  CheckLifetimes
   259  1188091154  BEG        1200  AnnotateKernels
   259  1188092355  END        1200  AnnotateKernels
   259  1188092355  BEG         236  VerifyKernels
   259  1188092592  END         236  VerifyKernels
   259  1188092592  BEG        2530  LowerSemanticCF
   259  1188095123  END        2530  LowerSemanticCF
   259  1188095124  BEG       32159  CheckLifetimes
   259  1188096099  BEG           8  (A) SymbolTableAnalysis
   259  1188096107  END           8  (A) SymbolTableAnalysis
   259  1188127283  END       32159  CheckLifetimes
   259  1190120438  BEG        1190  AnnotateKernels
   259  1190121629  END        1190  AnnotateKernels
   259  1190121629  BEG         237  VerifyKernels
   259  1190121867  END         237  VerifyKernels
   259  1190121867  BEG        2585  LowerSemanticCF
   259  1190124452  END        2585  LowerSemanticCF
   259  1190124453  BEG       29687  CheckLifetimes
   259  1190125485  BEG           7  (A) SymbolTableAnalysis
   259  1190125492  END           7  (A) SymbolTableAnalysis
   259  1190154140  END       29687  CheckLifetimes
   259  1256485282  BEG        1210  AnnotateKernels
   259  1256486493  END        1210  AnnotateKernels
   259  1256486494  BEG         242  VerifyKernels
   259  1256486736  END         242  VerifyKernels
   259  1256486736  BEG        2583  LowerSemanticCF
   259  1256489319  END        2583  LowerSemanticCF
   259  1256489320  BEG       29938  CheckLifetimes
   259  1256490483  BEG           7  (A) SymbolTableAnalysis
   259  1256490491  END           7  (A) SymbolTableAnalysis
   259  1256519259  END       29938  CheckLifetimes
   259  1257065876  BEG        1212  AnnotateKernels
   259  1257067089  END        1212  AnnotateKernels
   259  1257067089  BEG         241  VerifyKernels
   259  1257067331  END         241  VerifyKernels
   259  1257067331  BEG        2515  LowerSemanticCF
   259  1257069847  END        2515  LowerSemanticCF
   259  1257069848  BEG       30981  CheckLifetimes
   259  1257070855  BEG           8  (A) SymbolTableAnalysis
   259  1257070863  END           8  (A) SymbolTableAnalysis
   259  1257100829  END       30981  CheckLifetimes
   259  1268857228  BEG        1193  AnnotateKernels
   259  1268858422  END        1193  AnnotateKernels
   259  1268858422  BEG         235  VerifyKernels
   259  1268858658  END         235  VerifyKernels
   259  1268858658  BEG        2589  LowerSemanticCF
   259  1268861248  END        2589  LowerSemanticCF
   259  1268861249  BEG       30391  CheckLifetimes
   259  1268862340  BEG           8  (A) SymbolTableAnalysis
   259  1268862348  END           8  (A) SymbolTableAnalysis
   259  1268891640  END       30391  CheckLifetimes
   259  1271601088  BEG        1286  AnnotateKernels
   259  1271602374  END        1286  AnnotateKernels
   259  1271602376  BEG         284  VerifyKernels
   259  1271602660  END         284  VerifyKernels
   259  1271602660  BEG        2524  LowerSemanticCF
   259  1271605185  END        2524  LowerSemanticCF
   259  1271605185  BEG       29676  CheckLifetimes
   259  1271606185  BEG           7  (A) SymbolTableAnalysis
   259  1271606192  END           7  (A) SymbolTableAnalysis
   259  1271634862  END       29676  CheckLifetimes
   259  1274119254  BEG        1190  AnnotateKernels
   259  1274120444  END        1190  AnnotateKernels
   259  1274120445  BEG         274  VerifyKernels
   259  1274120719  END         274  VerifyKernels
   259  1274120720  BEG        2650  LowerSemanticCF
   259  1274123370  END        2650  LowerSemanticCF
   259  1274123371  BEG       30104  CheckLifetimes
   259  1274124392  BEG           7  (A) SymbolTableAnalysis
   259  1274124399  END           7  (A) SymbolTableAnalysis
   259  1274153476  END       30104  CheckLifetimes
   259  1274735849  BEG        1196  AnnotateKernels
   259  1274737045  END        1196  AnnotateKernels
   259  1274737045  BEG         236  VerifyKernels
   259  1274737282  END         236  VerifyKernels
   259  1274737282  BEG        2686  LowerSemanticCF
   259  1274739968  END        2686  LowerSemanticCF
   259  1274739969  BEG       30137  CheckLifetimes
   259  1274740995  BEG           7  (A) SymbolTableAnalysis
   259  1274741002  END           7  (A) SymbolTableAnalysis
   259  1274770107  END       30137  CheckLifetimes
   259  1277617196  BEG        1352  AnnotateKernels
   259  1277618548  END        1352  AnnotateKernels
   259  1277618548  BEG         267  VerifyKernels
   259  1277618816  END         267  VerifyKernels
   259  1277618816  BEG        3026  LowerSemanticCF
   259  1277621842  END        3026  LowerSemanticCF
   259  1277621843  BEG       31497  CheckLifetimes
   259  1277622996  BEG           8  (A) SymbolTableAnalysis
   259  1277623005  END           8  (A) SymbolTableAnalysis
   259  1277653341  END       31497  CheckLifetimes
   259  1279075640  BEG        1273  AnnotateKernels
   259  1279076913  END        1273  AnnotateKernels
   259  1279076914  BEG         244  VerifyKernels
   259  1279077158  END         244  VerifyKernels
   259  1279077158  BEG        2791  LowerSemanticCF
   259  1279079950  END        2791  LowerSemanticCF
   259  1279079950  BEG       32774  CheckLifetimes
   259  1279080997  BEG          10  (A) SymbolTableAnalysis
   259  1279081007  END          10  (A) SymbolTableAnalysis
   259  1279112724  END       32774  CheckLifetimes
   259  1281608463  BEG        1214  AnnotateKernels
   259  1281609678  END        1214  AnnotateKernels
   259  1281609678  BEG         242  VerifyKernels
   259  1281609920  END         242  VerifyKernels
   259  1281609921  BEG        2658  LowerSemanticCF
   259  1281612579  END        2658  LowerSemanticCF
   259  1281612580  BEG       31960  CheckLifetimes
   259  1281613603  BEG           8  (A) SymbolTableAnalysis
   259  1281613611  END           8  (A) SymbolTableAnalysis
   259  1281644540  END       31960  CheckLifetimes
   259  1285227859  BEG        1201  AnnotateKernels
   259  1285229060  END        1201  AnnotateKernels
   259  1285229060  BEG         242  VerifyKernels
   259  1285229303  END         242  VerifyKernels
   259  1285229303  BEG        2727  LowerSemanticCF
   259  1285232031  END        2727  LowerSemanticCF
   259  1285232032  BEG       29083  CheckLifetimes
   259  1285233104  BEG           7  (A) SymbolTableAnalysis
   259  1285233112  END           7  (A) SymbolTableAnalysis
   259  1285261115  END       29083  CheckLifetimes
   259  1286783937  BEG        1292  AnnotateKernels
   259  1286785229  END        1292  AnnotateKernels
   259  1286785230  BEG         245  VerifyKernels
   259  1286785475  END         245  VerifyKernels
   259  1286785475  BEG        2834  LowerSemanticCF
   259  1286788310  END        2834  LowerSemanticCF
   259  1286788311  BEG       30495  CheckLifetimes
   259  1286789343  BEG           7  (A) SymbolTableAnalysis
   259  1286789351  END           7  (A) SymbolTableAnalysis
   259  1286818806  END       30495  CheckLifetimes
   259  1287804666  BEG        1213  AnnotateKernels
   259  1287805880  END        1213  AnnotateKernels
   259  1287805880  BEG         239  VerifyKernels
   259  1287806120  END         239  VerifyKernels
   259  1287806120  BEG        2636  LowerSemanticCF
   259  1287808756  END        2636  LowerSemanticCF
   259  1287808757  BEG       31061  CheckLifetimes
   259  1287809765  BEG           8  (A) SymbolTableAnalysis
   259  1287809773  END           8  (A) SymbolTableAnalysis
   259  1287839819  END       31061  CheckLifetimes
   259  1288996369  BEG        1184  AnnotateKernels
   259  1288997553  END        1184  AnnotateKernels
   259  1288997554  BEG         242  VerifyKernels
   259  1288997796  END         242  VerifyKernels
   259  1288997796  BEG        2630  LowerSemanticCF
   259  1289000427  END        2630  LowerSemanticCF
   259  1289000427  BEG       30420  CheckLifetimes
   259  1289001486  BEG           7  (A) SymbolTableAnalysis
   259  1289001493  END           7  (A) SymbolTableAnalysis
   259  1289030848  END       30420  CheckLifetimes
   259  1298356872  BEG        1366  AnnotateKernels
   259  1298358238  END        1366  AnnotateKernels
   259  1298358240  BEG         243  VerifyKernels
   259  1298358483  END         243  VerifyKernels
   259  1298358483  BEG        2555  LowerSemanticCF
   259  1298361039  END        2555  LowerSemanticCF
   259  1298361040  BEG       30619  CheckLifetimes
   259  1298362055  BEG           7  (A) SymbolTableAnalysis
   259  1298362063  END           7  (A) SymbolTableAnalysis
   259  1298391659  END       30619  CheckLifetimes
   259  1300739808  BEG        1209  AnnotateKernels
   259  1300741018  END        1209  AnnotateKernels
   259  1300741018  BEG         240  VerifyKernels
   259  1300741258  END         240  VerifyKernels
   259  1300741259  BEG        2667  LowerSemanticCF
   259  1300743926  END        2667  LowerSemanticCF
   259  1300743927  BEG       29319  CheckLifetimes
   259  1300745009  BEG           7  (A) SymbolTableAnalysis
   259  1300745017  END           7  (A) SymbolTableAnalysis
   259  1300773247  END       29319  CheckLifetimes
   259  1301390269  BEG        1192  AnnotateKernels
   259  1301391462  END        1192  AnnotateKernels
   259  1301391462  BEG         239  VerifyKernels
   259  1301391701  END         239  VerifyKernels
   259  1301391701  BEG        2661  LowerSemanticCF
   259  1301394363  END        2661  LowerSemanticCF
   259  1301394364  BEG       30363  CheckLifetimes
   259  1301395519  BEG           9  (A) SymbolTableAnalysis
   259  1301395528  END           9  (A) SymbolTableAnalysis
   259  1301424727  END       30363  CheckLifetimes
   259  1302324666  BEG        1190  AnnotateKernels
   259  1302325857  END        1190  AnnotateKernels
   259  1302325857  BEG         242  VerifyKernels
   259  1302326100  END         242  VerifyKernels
   259  1302326100  BEG        2718  LowerSemanticCF
   259  1302328818  END        2718  LowerSemanticCF
   259  1302328819  BEG       29874  CheckLifetimes
   259  1302329886  BEG           7  (A) SymbolTableAnalysis
   259  1302329894  END           7  (A) SymbolTableAnalysis
   259  1302358694  END       29874  CheckLifetimes
   259  1374688059  BEG        1235  AnnotateKernels
   259  1374689294  END        1235  AnnotateKernels
   259  1374689295  BEG         244  VerifyKernels
   259  1374689539  END         244  VerifyKernels
   259  1374689540  BEG        2651  LowerSemanticCF
   259  1374692191  END        2651  LowerSemanticCF
   259  1374692192  BEG       30324  CheckLifetimes
   259  1374693267  BEG           7  (A) SymbolTableAnalysis
   259  1374693275  END           7  (A) SymbolTableAnalysis
   259  1374722516  END       30324  CheckLifetimes
   259  1375281197  BEG        1227  AnnotateKernels
   259  1375282424  END        1227  AnnotateKernels
   259  1375282424  BEG         244  VerifyKernels
   259  1375282669  END         244  VerifyKernels
   259  1375282669  BEG        2568  LowerSemanticCF
   259  1375285237  END        2568  LowerSemanticCF
   259  1375285238  BEG       30453  CheckLifetimes
   259  1375286272  BEG           7  (A) SymbolTableAnalysis
   259  1375286279  END           7  (A) SymbolTableAnalysis
   259  1375315691  END       30453  CheckLifetimes
   259  1377573392  BEG        1221  AnnotateKernels
   259  1377574613  END        1221  AnnotateKernels
   259  1377574613  BEG         237  VerifyKernels
   259  1377574851  END         237  VerifyKernels
   259  1377574851  BEG        2574  LowerSemanticCF
   259  1377577426  END        2574  LowerSemanticCF
   259  1377577426  BEG       30107  CheckLifetimes
   259  1377578417  BEG           7  (A) SymbolTableAnalysis
   259  1377578424  END           7  (A) SymbolTableAnalysis
   259  1377607533  END       30107  CheckLifetimes
   259  1378793799  BEG        1191  AnnotateKernels
   259  1378794991  END        1191  AnnotateKernels
   259  1378794992  BEG         243  VerifyKernels
   259  1378795235  END         243  VerifyKernels
   259  1378795235  BEG        2545  LowerSemanticCF
   259  1378797781  END        2545  LowerSemanticCF
   259  1378797781  BEG       29779  CheckLifetimes
   259  1378798774  BEG           7  (A) SymbolTableAnalysis
   259  1378798782  END           7  (A) SymbolTableAnalysis
   259  1378827561  END       29779  CheckLifetimes
   259  1380368513  BEG        1205  AnnotateKernels
   259  1380369718  END        1205  AnnotateKernels
   259  1380369721  BEG         237  VerifyKernels
   259  1380369959  END         237  VerifyKernels
   259  1380369959  BEG        2506  LowerSemanticCF
   259  1380372465  END        2506  LowerSemanticCF
   259  1380372465  BEG       29558  CheckLifetimes
   259  1380373468  BEG           7  (A) SymbolTableAnalysis
   259  1380373475  END           7  (A) SymbolTableAnalysis
   259  1380402024  END       29558  CheckLifetimes
   259  1383794033  BEG        1380  AnnotateKernels
   259  1383795414  END        1380  AnnotateKernels
   259  1383795415  BEG         250  VerifyKernels
   259  1383795665  END         250  VerifyKernels
   259  1383795666  BEG        2580  LowerSemanticCF
   259  1383798246  END        2580  LowerSemanticCF
   259  1383798246  BEG       29648  CheckLifetimes
   259  1383799271  BEG           7  (A) SymbolTableAnalysis
   259  1383799279  END           7  (A) SymbolTableAnalysis
   259  1383827895  END       29648  CheckLifetimes
   259  1384411916  BEG        1371  AnnotateKernels
   259  1384413288  END        1371  AnnotateKernels
   259  1384413289  BEG         321  VerifyKernels
   259  1384413610  END         321  VerifyKernels
   259  1384413612  BEG        3143  LowerSemanticCF
   259  1384416756  END        3143  LowerSemanticCF
   259  1384416757  BEG       33724  CheckLifetimes
   259  1384417906  BEG           7  (A) SymbolTableAnalysis
   259  1384417914  END           7  (A) SymbolTableAnalysis
   259  1384450482  END       33724  CheckLifetimes
   259  1385076380  BEG        1220  AnnotateKernels
   259  1385077600  END        1220  AnnotateKernels
   259  1385077601  BEG         245  VerifyKernels
   259  1385077846  END         245  VerifyKernels
   259  1385077847  BEG        2771  LowerSemanticCF
   259  1385080618  END        2771  LowerSemanticCF
   259  1385080620  BEG       30211  CheckLifetimes
   259  1385081722  BEG           7  (A) SymbolTableAnalysis
   259  1385081730  END           7  (A) SymbolTableAnalysis
   259  1385110831  END       30211  CheckLifetimes
   259  1385695466  BEG        1374  AnnotateKernels
   259  1385696840  END        1374  AnnotateKernels
   259  1385696841  BEG         245  VerifyKernels
   259  1385697087  END         245  VerifyKernels
   259  1385697087  BEG        2574  LowerSemanticCF
   259  1385699662  END        2574  LowerSemanticCF
   259  1385699663  BEG       29643  CheckLifetimes
   259  1385700671  BEG           7  (A) SymbolTableAnalysis
   259  1385700678  END           7  (A) SymbolTableAnalysis
   259  1385729306  END       29643  CheckLifetimes
   259  1388305016  BEG        1238  AnnotateKernels
   259  1388306254  END        1238  AnnotateKernels
   259  1388306255  BEG         245  VerifyKernels
   259  1388306500  END         245  VerifyKernels
   259  1388306501  BEG        2694  LowerSemanticCF
   259  1388309195  END        2694  LowerSemanticCF
   259  1388309195  BEG       30657  CheckLifetimes
   259  1388310324  BEG           7  (A) SymbolTableAnalysis
   259  1388310331  END           7  (A) SymbolTableAnalysis
   259  1388339853  END       30657  CheckLifetimes
   259  1388878697  BEG        1202  AnnotateKernels
   259  1388879899  END        1202  AnnotateKernels
   259  1388879900  BEG         240  VerifyKernels
   259  1388880141  END         240  VerifyKernels
   259  1388880141  BEG        2652  LowerSemanticCF
   259  1388882793  END        2652  LowerSemanticCF
   259  1388882794  BEG       30476  CheckLifetimes
   259  1388883884  BEG           7  (A) SymbolTableAnalysis
   259  1388883891  END           7  (A) SymbolTableAnalysis
   259  1388913270  END       30476  CheckLifetimes
   259  1389441319  BEG        1251  AnnotateKernels
   259  1389442571  END        1251  AnnotateKernels
   259  1389442571  BEG         242  VerifyKernels
   259  1389442814  END         242  VerifyKernels
   259  1389442814  BEG        2666  LowerSemanticCF
   259  1389445481  END        2666  LowerSemanticCF
   259  1389445482  BEG       30262  CheckLifetimes
   259  1389446525  BEG           7  (A) SymbolTableAnalysis
   259  1389446533  END           7  (A) SymbolTableAnalysis
   259  1389475745  END       30262  CheckLifetimes
   259  1392298848  BEG        1205  AnnotateKernels
   259  1392300053  END        1205  AnnotateKernels
   259  1392300054  BEG         250  VerifyKernels
   259  1392300304  END         250  VerifyKernels
   259  1392300304  BEG        2647  LowerSemanticCF
   259  1392302952  END        2647  LowerSemanticCF
   259  1392302954  BEG       30387  CheckLifetimes
   259  1392304003  BEG           7  (A) SymbolTableAnalysis
   259  1392304011  END           7  (A) SymbolTableAnalysis
   259  1392333341  END       30387  CheckLifetimes
   259  1393840878  BEG        1195  AnnotateKernels
   259  1393842074  END        1195  AnnotateKernels
   259  1393842076  BEG         239  VerifyKernels
   259  1393842316  END         239  VerifyKernels
   259  1393842316  BEG        2876  LowerSemanticCF
   259  1393845192  END        2876  LowerSemanticCF
   259  1393845194  BEG       33573  CheckLifetimes
   259  1393846371  BEG           8  (A) SymbolTableAnalysis
   259  1393846379  END           8  (A) SymbolTableAnalysis
   259  1393878767  END       33573  CheckLifetimes
   259  1395893666  BEG        1193  AnnotateKernels
   259  1395894859  END        1193  AnnotateKernels
   259  1395894859  BEG         239  VerifyKernels
   259  1395895099  END         239  VerifyKernels
